year,month,temperature,sea_level,precipitation_rate
1976.083333,1,4.84,-0.3,6.1
1976.166667,2,6.51,-0.33,4.199999999999999
1976.25,3,7.77,-0.29,5.7
1976.333333,4,13.33,-0.29,4.300000000000001
1976.416667,5,15.85,-0.25,4.7
1976.5,6,20.69,-0.23,3.9
1976.583333,7,23.12,-0.2,4.7
1976.666667,8,22.13,-0.16,4
1976.75,9,21.16,-0.14,5.2
1976.833333,10,15.93,-0.14,5.5
1976.916667,11,10.16,-0.19,4.7
1977,12,6.4,-0.24,5.7
1977.083333,1,3.11,-0.29,5.1
1977.166667,2,4.27,-0.32,5.8999999999999995
1977.25,3,7.55,-0.27,7.3
1977.333333,4,8.44,-0.33,6.8999999999999995
1977.416667,5,14.95,-0.3,4.6
1977.5,6,20.02,-0.28,5
1977.583333,7,22.72,-0.22,3.6000000000000005
1977.666667,8,23.86,-0.2,3.4000000000000004
1977.75,9,19.4,-0.17,4.7
1977.833333,10,14.74,-0.15,5.7
1977.916667,11,8.51,-0.19,4.6
1978,12,4.54,-0.25,5.6000000000000005
1978.083333,1,3.2,-0.31,4.8
1978.166667,2,0.62,-0.37,4.199999999999999
1978.25,3,3.88,-0.37,4
1978.333333,4,8.89,-0.39,4.6
1978.416667,5,14.63,-0.34,3.6999999999999997
1978.5,6,21.07,-0.3,2.8000000000000003
1978.583333,7,23.14,-0.24,5
1978.666667,8,23.25,-0.21,3.4999999999999996
1978.75,9,20.41,-0.2,2.5
1978.833333,10,14.75,-0.19,3.6000000000000005
1978.916667,11,10.11,-0.2,5.8999999999999995
1979,12,7.05,-0.27,6.3
1979.083333,1,2.2,-0.28,6.000000000000001
1979.166667,2,3.51,-0.31,5.800000000000001
1979.25,3,4.46,-0.33,5.800000000000001
1979.333333,4,9.84,-0.32,3.9
1979.416667,5,15.77,-0.31,4.1000000000000005
1979.5,6,20.2,-0.26,4.3999999999999995
1979.583333,7,23.05,-0.22,3.4999999999999996
1979.666667,8,22.48,-0.17,3.3000000000000003
1979.75,9,20.78,-0.15,2.1999999999999997
1979.833333,10,14.64,-0.17,5.800000000000001
1979.916667,11,10.56,-0.22,2.7
1980,12,6.71,-0.26,6.3
1980.083333,1,3.51,-0.27,7.8
1980.166667,2,3.62,-0.31,5.800000000000001
1980.25,3,6.06,-0.36,4.9
1980.333333,4,8.96,-0.3,4.8
1980.416667,5,14.74,-0.29,4.1000000000000005
1980.5,6,20.2,-0.25,4.199999999999999
1980.583333,7,22.46,-0.22,4.8
1980.666667,8,22.69,-0.17,3.4999999999999996
1980.75,9,18.44,-0.16,5.5
1980.833333,10,13.37,-0.16,5.1
1980.916667,11,10.26,-0.2,3.8
1981,12,7.12,-0.26,4.8
1981.083333,1,2.2,-0.31,4.6
1981.166667,2,1.66,-0.33,5.1
1981.25,3,8.63,-0.34,5.4
1981.333333,4,8.57,-0.35,5.6000000000000005
1981.416667,5,16.16,-0.28,4.1000000000000005
1981.5,6,21.06,-0.23,3.3000000000000003
1981.583333,7,22.61,-0.2,4.1000000000000005
1981.666667,8,22.02,-0.16,4.199999999999999
1981.75,9,17.63,-0.15,5.5
1981.833333,10,15.19,-0.16,6.499999999999999
1981.916667,11,10.84,-0.15,7.6
1982,12,6.26,-0.24,6.4
1982.083333,1,4.88,-0.26,4.199999999999999
1982.166667,2,7.36,-0.26,3.9
1982.25,3,5.52,-0.28,6.6000000000000005
1982.333333,4,8.2,-0.29,5.5
1982.416667,5,15.25,-0.28,2.6
1982.5,6,21.65,-0.22,4.6
1982.583333,7,23.77,-0.2,2.8000000000000003
1982.666667,8,22.6,-0.15,3.8
1982.75,9,19.52,-0.12,6.2
1982.833333,10,14.19,-0.1,7.1000000000000005
1982.916667,11,8.83,-0.18,4.8
1983,12,4.18,-0.27,4
1983.083333,1,2.83,-0.31,4.7
1983.166667,2,3.19,-0.33,4.3999999999999995
1983.25,3,9.82,-0.33,8.600000000000001
1983.333333,4,9.26,-0.3,5.6000000000000005
1983.416667,5,16.16,-0.28,4.3999999999999995
1983.5,6,18.39,-0.25,4.500000000000001
1983.583333,7,22.19,-0.19,3.1
1983.666667,8,21.01,-0.15,3.2
1983.75,9,21.03,-0.14,2.4
1983.833333,10,15.32,-0.15,4.9
1983.916667,11,8.53,-0.18,5.8999999999999995
1984,12,3.97,-0.2,6.8999999999999995
1984.083333,1,3.53,-0.27,4.8
1984.166667,2,4.24,-0.29,7.3
1984.25,3,4.07,-0.3,7.3
1984.333333,4,9.61,-0.28,3.9
1984.416667,5,16.26,-0.29,3.8
1984.5,6,20.63,-0.25,3.2
1984.583333,7,23.37,-0.22,3.4000000000000004
1984.666667,8,24.59,-0.17,1.9
1984.75,9,21.05,-0.15,5
1984.833333,10,14.97,-0.14,3.9
1984.916667,11,8.69,-0.15,7.3
1985,12,7.04,-0.24,4.500000000000001
1985.083333,1,3.83,-0.28,5.2
1985.166667,2,4.13,-0.26,7.7
1985.25,3,5.37,-0.33,6.499999999999999
1985.333333,4,10.27,-0.32,5.6000000000000005
1985.416667,5,15,-0.3,3.2
1985.5,6,21.84,-0.22,3.4999999999999996
1985.583333,7,23.13,-0.2,3.1
1985.666667,8,22.31,-0.15,5
1985.75,9,18.81,-0.14,2.8000000000000003
1985.833333,10,15.41,-0.12,4.7
1985.916667,11,8.53,-0.14,3.8
1986,12,7.61,-0.24,6.4
1986.083333,1,4.84,-0.28,4.7
1986.166667,2,6.22,-0.29,5.7
1986.25,3,10.05,-0.28,5
1986.333333,4,10.92,-0.28,5.2
1986.416667,5,14.81,-0.28,3.9
1986.5,6,21.51,-0.22,4.500000000000001
1986.583333,7,22.74,-0.18,4
1986.666667,8,22.72,-0.14,2.7
1986.75,9,18.7,-0.11,3.4999999999999996
1986.833333,10,15.49,-0.11,7.7
1986.916667,11,10.33,-0.17,3.6999999999999997
1987,12,9.11,-0.19,4.7
1987.083333,1,5.72,-0.21,5.7
1987.166667,2,5.18,-0.25,6.000000000000001
1987.25,3,7.89,-0.29,6.2
1987.333333,4,9.79,-0.24,4.9
1987.416667,5,16.65,-0.24,2.7
1987.5,6,20.41,-0.21,3.0000000000000004
1987.583333,7,23.57,-0.18,4.6
1987.666667,8,21.63,-0.14,3.9
1987.75,9,19.03,-0.12,3.4999999999999996
1987.833333,10,14.87,-0.12,3.9
1987.916667,11,11.83,-0.14,5.3
1988,12,8.39,-0.11,9.6
1988.083333,1,5.2,-0.23,5.8999999999999995
1988.166667,2,3.29,-0.31,6.499999999999999
1988.25,3,6.79,-0.3,6.499999999999999
1988.333333,4,9.7,-0.25,7.9
1988.416667,5,16.87,-0.25,4
1988.5,6,22.29,-0.23,2.5
1988.583333,7,23.7,-0.2,3.4999999999999996
1988.666667,8,23.69,-0.16,2.8000000000000003
1988.75,9,20.94,-0.12,5.8999999999999995
1988.833333,10,14.56,-0.14,3.6999999999999997
1988.916667,11,8.29,-0.19,5
1989,12,5.85,-0.24,5.7
1989.083333,1,5.34,-0.28,4.199999999999999
1989.166667,2,3.12,-0.26,5.8999999999999995
1989.25,3,6.71,-0.32,7.200000000000001
1989.333333,4,10.46,-0.3,5.800000000000001
1989.416667,5,16.72,-0.28,3.4999999999999996
1989.5,6,20.98,-0.23,2.6
1989.583333,7,22.06,-0.21,4
1989.666667,8,23.61,-0.16,3.2
1989.75,9,19.65,-0.14,4.7
1989.833333,10,13.69,-0.14,5.800000000000001
1989.916667,11,8.46,-0.21,3.8
1990,12,6.18,-0.23,6.999999999999999
1990.083333,1,5,-0.3,3.4999999999999996
1990.166667,2,7.9,-0.31,4.3999999999999995
1990.25,3,5.15,-0.31,3.9
1990.333333,4,11.62,-0.29,4.199999999999999
1990.416667,5,15.08,-0.29,3.9
1990.5,6,19.1,-0.26,5.1
1990.583333,7,22.64,-0.2,4.3999999999999995
1990.666667,8,23.75,-0.15,4.1000000000000005
1990.75,9,19.46,-0.13,8.200000000000001
1990.833333,10,15.71,-0.13,5.1
1990.916667,11,11.64,-0.17,6.1
1991,12,8.21,-0.2,6.2
1991.083333,1,3.39,-0.24,5.4
1991.166667,2,5.43,-0.29,5.8999999999999995
1991.25,3,8.75,-0.27,4.9
1991.333333,4,9.46,-0.28,6.1
1991.416667,5,16.38,-0.28,2.4
1991.5,6,20.63,-0.22,2.7
1991.583333,7,23.03,-0.19,4.1000000000000005
1991.666667,8,24.5,-0.14,3.4000000000000004
1991.75,9,18.47,-0.13,2.7
1991.833333,10,15.38,-0.14,4.199999999999999
1991.916667,11,9.76,-0.19,5.4
1992,12,5.55,-0.21,6.4
1992.083333,1,5.73,-0.23,5.7
1992.166667,2,5.54,-0.24,10.4
1992.25,3,1.95,-0.28,7.6
1992.333333,4,9.81,-0.3,3.9
1992.416667,5,14.95,-0.24,4.500000000000001
1992.5,6,21.07,-0.24,3.8
1992.583333,7,23.12,-0.18,2.7
1992.666667,8,25.01,-0.15,2.8000000000000003
1992.75,9,20.03,-0.14,3.0000000000000004
1992.833333,10,13.27,-0.15,5.4
1992.916667,11,8.51,-0.19,4.500000000000001
1993,12,5.22,-0.27,5.4
1993.083333,1,2.53,-0.25,6.3
1993.166667,2,4.63,-0.32,5
1993.25,3,4.58,-0.33,5.4
1993.333333,4,12.4,-0.32,5.2
1993.416667,5,17.17,-0.28,2.4
1993.5,6,21.4,-0.24,3.9
1993.583333,7,22.39,-0.21,4.6
1993.666667,8,22.5,-0.17,5.2
1993.75,9,20.13,-0.15,4
1993.833333,10,15.86,-0.17,2.8000000000000003
1993.916667,11,8.97,-0.22,3.0000000000000004
1994,12,5.89,-0.23,5.3
1994.083333,1,4.14,-0.3,3.3000000000000003
1994.166667,2,5.85,-0.33,5.6000000000000005
1994.25,3,7.39,-0.34,5.3
1994.333333,4,13.98,-0.34,2.1999999999999997
1994.416667,5,16.64,-0.3,4.7
1994.5,6,19.87,-0.26,4.300000000000001
1994.583333,7,23.18,-0.22,5.800000000000001
1994.666667,8,22.52,-0.19,2.1999999999999997
1994.75,9,19.35,-0.17,3.0000000000000004
1994.833333,10,16.17,-0.2,3.4999999999999996
1994.916667,11,9.76,-0.22,4.500000000000001
1995,12,5.57,-0.31,5.2
1995.083333,1,2.16,-0.33,5.3
1995.166667,2,9.87,-0.35,3.0000000000000004
1995.25,3,11.2,-0.35,6.3
1995.333333,4,8.49,-0.36,4.9
1995.416667,5,13.07,-0.33,4.500000000000001
1995.5,6,20.33,-0.27,5.2
1995.583333,7,23.94,-0.24,3.1
1995.666667,8,23.32,-0.17,4
1995.75,9,19.05,-0.16,3.0000000000000004
1995.833333,10,15.02,-0.17,4.3999999999999995
1995.916667,11,8.72,-0.2,9.000000000000002
1996,12,7.43,-0.25,5.6000000000000005
1996.083333,1,5.47,-0.29,5.1
1996.166667,2,3.84,-0.31,4.500000000000001
1996.25,3,6.07,-0.32,5.5
1996.333333,4,10.64,-0.29,5.6000000000000005
1996.416667,5,15.92,-0.31,5
1996.5,6,20.22,-0.27,5.2
1996.583333,7,23.18,-0.23,4
1996.666667,8,23.14,-0.19,4.3999999999999995
1996.75,9,19.93,-0.18,3.9
1996.833333,10,12.4,-0.21,3.1
1996.916667,11,9.76,-0.22,4.7
1997,12,5.77,-0.26,7.3
1997.083333,1,3.39,-0.28,6.000000000000001
1997.166667,2,3.61,-0.33,7.1000000000000005
1997.25,3,6.47,-0.32,7.9
1997.333333,4,9.71,-0.36,5.800000000000001
1997.416667,5,14.42,-0.32,5.1
1997.5,6,20.31,-0.27,4.1000000000000005
1997.583333,7,23.7,-0.24,4.500000000000001
1997.666667,8,22.89,-0.21,3.4000000000000004
1997.75,9,20.29,-0.17,4
1997.833333,10,16.04,-0.16,4
1997.916667,11,10.72,-0.19,3.9
1998,12,8.17,-0.28,6.6000000000000005
1998.083333,1,6.24,-0.27,5
1998.166667,2,3.03,-0.33,6.000000000000001
1998.25,3,8.39,-0.31,6.2
1998.333333,4,11.27,-0.34,6.999999999999999
1998.416667,5,14.71,-0.3,4.7
1998.5,6,21.14,-0.29,2.6
1998.583333,7,23.61,-0.24,5
1998.666667,8,22.5,-0.19,4.1000000000000005
1998.75,9,19.45,-0.17,2
1998.833333,10,14.1,-0.18,2.6
1998.916667,11,8.93,-0.21,2.8000000000000003
1999,12,9.91,-0.28,2.9000000000000004
1999.083333,1,7.28,-0.3,4.500000000000001
1999.166667,2,5.26,-0.31,5.800000000000001
1999.25,3,8.1,-0.32,5.6000000000000005
1999.333333,4,10.84,-0.35,6.6000000000000005
1999.416667,5,15.59,-0.31,4.6
1999.5,6,20.9,-0.27,3.8
1999.583333,7,23,-0.23,6.3
1999.666667,8,22.5,-0.2,4
1999.75,9,19.28,-0.19,3.4999999999999996
1999.833333,10,16.61,-0.19,5.2
1999.916667,11,12.03,-0.22,5
2000,12,7.75,-0.24,6.2
2000.083333,1,7.16,-0.29,7.8
2000.166667,2,6.19,-0.32,6.4
2000.25,3,10.51,-0.31,3.0000000000000004
2000.333333,4,9.31,-0.31,5.6000000000000005
2000.416667,5,15.15,-0.3,5.3
2000.5,6,19.43,-0.27,4.7
2000.583333,7,23.96,-0.22,3.4999999999999996
2000.666667,8,22.76,-0.2,3.4999999999999996
2000.75,9,20.74,-0.18,4.199999999999999
2000.833333,10,15.29,-0.16,4.9
2000.916667,11,10.09,-0.2,4.500000000000001
2001,12,5.29,-0.24,4.8
2001.083333,1,4.18,-0.31,3.2
2001.166667,2,3.42,-0.33,5.1
2001.25,3,6.48,-0.35,6.2
2001.333333,4,10.93,-0.33,5.7
2001.416667,5,16.35,-0.29,3.3000000000000003
2001.5,6,18.99,-0.26,3.8
2001.583333,7,23.16,-0.22,5.4
2001.666667,8,23.43,-0.16,2.9000000000000004
2001.75,9,20.65,-0.15,3.3000000000000003
2001.833333,10,13.55,-0.14,2.1999999999999997
2001.916667,11,10.44,-0.18,7.3
2002,12,8.79,-0.23,6.7
2002.083333,1,5.4,-0.21,8.1
2002.166667,2,2.71,-0.24,5.6000000000000005
2002.25,3,5.42,-0.25,5.1
2002.333333,4,8.61,-0.29,4.1000000000000005
2002.416667,5,15.11,-0.28,2.8000000000000003
2002.5,6,21.51,-0.25,3.9
2002.583333,7,23.16,-0.21,3.9
2002.666667,8,23.37,-0.17,3.3000000000000003
2002.75,9,21.03,-0.15,2.7
2002.833333,10,16.5,-0.13,6.800000000000001
2002.916667,11,10.66,-0.2,3.2
2003,12,8.63,-0.23,4.199999999999999
2003.083333,1,1.23,-0.28,4.7
2003.166667,2,4.07,-0.32,6.1
2003.25,3,6.96,-0.36,4.3999999999999995
2003.333333,4,6.99,-0.34,6.4
2003.416667,5,14.83,-0.31,4.500000000000001
2003.5,6,19.7,-0.26,4.500000000000001
2003.583333,7,23.66,-0.22,3.6999999999999997
2003.666667,8,22.64,-0.17,2.9000000000000004
2003.75,9,20.18,-0.17,7.3999999999999995
2003.833333,10,14.9,-0.16,3.2
2003.916667,11,12.13,-0.19,3.9
2004,12,7.08,-0.23,6.499999999999999
2004.083333,1,2.62,-0.31,6.999999999999999
2004.166667,2,5.5,-0.33,3.2
2004.25,3,9.59,-0.31,5.4
2004.333333,4,11.91,-0.32,3.1
2004.416667,5,16.26,-0.27,4.7
2004.5,6,20.81,-0.25,2.8000000000000003
2004.583333,7,23.61,-0.18,4.7
2004.666667,8,22.31,-0.16,3.6999999999999997
2004.75,9,21.16,-0.15,3.9
2004.833333,10,18.07,-0.15,3.8
2004.916667,11,9.79,-0.16,5.4
2005,12,6.21,-0.2,6.2
2005.083333,1,6.51,-0.29,6.8999999999999995
2005.166667,2,1.6,-0.29,8.7
2005.25,3,5.95,-0.28,6.800000000000001
2005.333333,4,8.49,-0.35,6.8999999999999995
2005.416667,5,14.76,-0.3,3.8
2005.5,6,20.01,-0.25,5.7
2005.583333,7,23.4,-0.21,4.3999999999999995
2005.666667,8,22.42,-0.17,4.1000000000000005
2005.75,9,19.16,-0.15,3.2
2005.833333,10,15.34,-0.14,4.3999999999999995
2005.916667,11,11.18,-0.18,5.1
2006,12,6.94,-0.2,5.1
2006.083333,1,4.19,-0.25,5.8999999999999995
2006.166667,2,7.31,-0.26,5.7
2006.25,3,7.37,-0.27,4.3999999999999995
2006.333333,4,8.32,-0.29,4.7
2006.416667,5,16.45,-0.26,2.9000000000000004
2006.5,6,21.45,-0.2,3.6000000000000005
2006.583333,7,24.48,-0.16,3.9
2006.666667,8,22.9,-0.13,3.0000000000000004
2006.75,9,21.54,-0.1,4.6
2006.833333,10,15.72,-0.07,7.9
2006.916667,11,11.06,-0.08,4.500000000000001
2007,12,6.9,-0.17,6.1
2007.083333,1,7.12,-0.22,9.000000000000002
2007.166667,2,4.27,-0.23,5
2007.25,3,6.66,-0.23,7.200000000000001
2007.333333,4,10.07,-0.27,4.3999999999999995
2007.416667,5,15.16,-0.24,4.199999999999999
2007.5,6,19.84,-0.2,3.3000000000000003
2007.583333,7,23.29,-0.14,4.500000000000001
2007.666667,8,23.41,-0.1,5.1
2007.75,9,20.88,-0.08,4.199999999999999
2007.833333,10,14.73,-0.09,3.6000000000000005
2007.916667,11,11.53,-0.12,4.500000000000001
2008,12,6.01,-0.19,5.5
2008.083333,1,4.35,-0.21,7.1000000000000005
2008.166667,2,5.19,-0.27,3.6999999999999997
2008.25,3,6.91,-0.26,7.1000000000000005
2008.333333,4,9.79,-0.27,5.3
2008.416667,5,17.58,-0.23,2.6
2008.5,6,21.21,-0.2,3.4000000000000004
2008.583333,7,23.77,-0.16,3.8
2008.666667,8,23.22,-0.12,5
2008.75,9,18.86,-0.09,3.1
2008.833333,10,15.83,-0.09,2
2008.916667,11,10.72,-0.12,5.4
2009,12,5.5,-0.18,5.6000000000000005
2009.083333,1,5.86,-0.24,4.7
2009.166667,2,9.6,-0.25,5.2
2009.25,3,8.77,-0.24,7.3
2009.333333,4,11.26,-0.24,5.6000000000000005
2009.416667,5,16.22,-0.24,4.1000000000000005
2009.5,6,21.47,-0.19,4.3999999999999995
2009.583333,7,23.57,-0.15,3.2
2009.666667,8,22.9,-0.09,5.7
2009.75,9,19.84,-0.08,3.6999999999999997
2009.833333,10,14.93,-0.1,4.1000000000000005
2009.916667,11,8.39,-0.13,3.6000000000000005
2010,12,5.68,-0.16,5.5
2010.083333,1,1.92,-0.21,7.7
2010.166667,2,3.51,-0.26,6.2
2010.25,3,5.84,-0.27,8.7
2010.333333,4,9.89,-0.31,7.8
2010.416667,5,16.17,-0.26,5.8999999999999995
2010.5,6,21.36,-0.21,3.6999999999999997
2010.583333,7,23.66,-0.16,4.300000000000001
2010.666667,8,24.92,-0.12,2.7
2010.75,9,20.09,-0.09,3.4000000000000004
2010.833333,10,15.63,-0.07,2.9000000000000004
2010.916667,11,10.04,-0.15,4.1000000000000005
2011,12,6.37,-0.21,4.7
2011.083333,1,8.53,-0.24,6.4
2011.166667,2,3.87,-0.25,7.9
2011.25,3,3.47,-0.27,5.800000000000001
2011.333333,4,9.8,-0.3,7.3999999999999995
2011.416667,5,15.06,-0.3,4
2011.5,6,21.06,-0.24,2.5
2011.583333,7,23.94,-0.2,3.4000000000000004
2011.666667,8,24.01,-0.15,3.2
2011.75,9,20.71,-0.13,5.8999999999999995
2011.833333,10,14.09,-0.13,2.8000000000000003
2011.916667,11,8.69,-0.18,6.1
2012,12,6.29,-0.23,3.6999999999999997
2012.083333,1,5.22,-0.26,5.5
2012.166667,2,3.86,-0.31,5.8999999999999995
2012.25,3,6.59,-0.3,6.999999999999999
2012.333333,4,8.94,-0.29,3.6999999999999997
2012.416667,5,16.09,-0.25,3.8
2012.5,6,21.57,-0.22,4.300000000000001
2012.583333,7,24.35,-0.19,4.1000000000000005
2012.666667,8,22.91,-0.14,5.5
2012.75,9,19.14,-0.13,6.800000000000001
2012.833333,10,14.67,-0.14,4.3999999999999995
2012.916667,11,10.76,-0.19,5
2013,12,7.77,-0.23,4.1000000000000005
2013.083333,1,5.25,-0.22,6.6000000000000005
2013.166667,2,7.21,-0.26,5.8999999999999995
2013.25,3,7.66,-0.27,8
2013.333333,4,13.66,-0.28,3.3000000000000003
2013.416667,5,17.8,-0.24,2.9000000000000004
2013.5,6,22.56,-0.19,3.3000000000000003
2013.583333,7,22.69,-0.17,6.6000000000000005
2013.666667,8,22.32,-0.13,5.1
2013.75,9,19.54,-0.1,6.000000000000001
2013.833333,10,13.88,-0.13,3.8
2013.916667,11,9.67,-0.15,4.300000000000001
2014,12,8.12,-0.21,7.1000000000000005
2014.083333,1,3.13,-0.24,6.6000000000000005
2014.166667,2,2.84,-0.27,7.7
2014.25,3,5.41,-0.28,5.6000000000000005
2014.333333,4,9.99,-0.28,4
2014.416667,5,17.84,-0.25,3.1
2014.5,6,20.48,-0.21,4.8
2014.583333,7,23.93,-0.17,3.2
2014.666667,8,22.95,-0.15,3.6000000000000005
2014.75,9,22.49,-0.12,4.6
2014.833333,10,16.26,-0.08,4.1000000000000005
2014.916667,11,9.36,-0.14,7.7
2015,12,6.28,-0.21,4.300000000000001
2015.083333,1,5.22,-0.23,6.4
2015.166667,2,6.68,-0.23,9.4
2015.25,3,5.11,-0.27,6.3
2015.333333,4,11.19,-0.27,8
2015.416667,5,16.85,-0.25,4.199999999999999
2015.5,6,20.32,-0.21,6.1
2015.583333,7,25.37,-0.19,2.8000000000000003
2015.666667,8,22.47,-0.14,3.4000000000000004
2015.75,9,19.81,-0.11,3.2
2015.833333,10,13.09,-0.13,4.9
2015.916667,11,10.38,-0.18,2.5
2016,12,8.31,-0.23,6.7
2016.083333,1,4.02,-0.3,4.8
2016.166667,2,7.56,-0.27,5.6000000000000005
2016.25,3,7.06,-0.3,6.999999999999999
2016.333333,4,10.66,-0.33,4.8
2016.416667,5,16.95,-0.27,3.6999999999999997
2016.5,6,22.22,-0.24,3.1
2016.583333,7,25.59,-0.17,3.3000000000000003
2016.666667,8,25.09,-0.14,3.2
2016.75,9,21,-0.13,3.0000000000000004
2016.833333,10,16.33,-0.12,5.8999999999999995
2016.916667,11,10.26,-0.15,5.7
2017,12,7.66,-0.22,4.9
2017.083333,1,5.97,-0.27,4.6
2017.166667,2,6.95,-0.31,3.9
2017.25,3,7.94,-0.29,5.3
2017.333333,4,12.03,-0.25,5.6000000000000005
2017.416667,5,17.45,-0.27,3.8
2017.5,6,20.08,-0.22,4.300000000000001
2017.583333,7,24.17,-0.18,4.3999999999999995
2017.666667,8,24.13,-0.14,3.4999999999999996
2017.75,9,21.6,-0.11,3.9
2017.833333,10,15.47,-0.11,2.4
2017.916667,11,11.29,-0.16,5.3
2018,12,8.57,-0.21,5.5
2018.083333,1,4.18,-0.24,5.6000000000000005
2018.166667,2,5,-0.3,6.499999999999999
2018.25,3,6.55,-0.33,6.3
2018.333333,4,9.43,-0.34,5.8999999999999995
2018.416667,5,15.75,-0.28,4.6
2018.5,6,20.43,-0.24,3.9
2018.583333,7,24.5,-0.2,4
2018.666667,8,22.74,-0.14,2.8000000000000003
2018.75,9,19.3,-0.14,2
2018.833333,10,15.46,-0.15,2.0999999999999996
2018.916667,11,10.66,-0.17,5.4
2019,12,6.71,-0.23,4.199999999999999
2019.083333,1,4.58,-0.3,5.7
2019.166667,2,5.44,-0.33,6.000000000000001
2019.25,3,6.29,-0.27,6.499999999999999
2019.333333,4,12.67,-0.3,4.3999999999999995
2019.416667,5,16.81,-0.28,3.9
2019.5,6,23.19,-0.21,4.1000000000000005
2019.583333,7,24.37,-0.18,4.3999999999999995
2019.666667,8,23.91,-0.14,5
2019.75,9,19.92,-0.13,2.5
2019.833333,10,13.41,-0.12,3.9
2019.916667,11,9.22,-0.18,4.9
2020,12,8.09,-0.22,4.3999999999999995
2020.083333,1,4.9,-0.26,4.300000000000001
2020.166667,2,3.62,-0.3,5.3
2020.25,3,3.58,-0.34,7.7
2020.333333,4,10.28,-0.32,5
2020.416667,5,16.07,-0.3,3.2
2020.5,6,21.6,-0.23,4.7
2020.583333,7,22.91,-0.21,4.8
2020.666667,8,24.25,-0.14,4.199999999999999
2020.75,9,20.15,-0.14,5.1
2020.833333,10,16.16,-0.13,5.4
2020.916667,11,9.56,-0.16,7.3
2021,12,8.2,-0.15,6.1
2021.083333,1,4.08,-0.25,6.3
2021.166667,2,3.1,-0.3,4.6
2021.25,3,4.79,-0.33,6.1
2021.333333,4,11.18,-0.29,7.6
2021.416667,5,16.13,-0.27,2.6
2021.5,6,21.43,-0.24,2.8000000000000003
2021.583333,7,23.15,-0.19,4
2021.666667,8,22.51,-0.16,3.3000000000000003
2021.75,9,19.89,-0.14,3.6000000000000005
2021.833333,10,15.38,-0.13,5.5
2021.916667,11,11.45,-0.19,5.7
2022,12,6.37,-0.24,9.5
2022.083333,1,4.79,-0.26,6.3
2022.166667,2,6.54,-0.29,5.8999999999999995
2022.25,3,10.63,-0.27,9.6
2022.333333,4,12.06,-0.27,5.5
2022.416667,5,16.83,-0.23,3.9
2022.5,6,21.88,-0.21,3.8
2022.583333,7,25.49,-0.16,3.8
2022.666667,8,24.24,-0.11,4
2022.75,9,20.25,-0.11,4
2022.833333,10,14.46,-0.12,4.199999999999999
2022.916667,11,10.04,-0.14,6.3
2023,12,7.33,-0.21,5.1
2023.083333,1,4.47,-0.26,6.1
2023.166667,2,3.84,-0.29,4.500000000000001
2023.25,3,6.01,-0.3,3.6000000000000005
2023.333333,4,12.7,-0.29,3.9
2023.416667,5,15.8,-0.27,4.9
2023.5,6,23.12,-0.22,3.4000000000000004
2023.583333,7,25.56,-0.15,3.2
2023.666667,8,24.44,-0.12,4.6
2023.75,9,21.38,-0.13,3.2
2023.833333,10,15.22,-0.09,7.9
2023.916667,11,11.48,-0.14,3.4999999999999996
2024,12,6.1,-0.19,5.6000000000000005
2024.083333,1,6.72,-0.2,6.1
2024.166667,2,7.65,-0.29,5.8999999999999995
2024.25,3,6.44,-0.28,6.4
2024.333333,4,10.3,-0.29,5.7
2024.416667,5,17.81,-0.24,2.5
2024.5,6,21.24,-0.22,5.2
2024.583333,7,24.41,-0.16,3.6000000000000005
2024.666667,8,24.88,-0.14,2.3
2024.75,9,20.46,-0.13,4.6
2024.833333,10,17.45,-0.12,3.9
2024.916667,11,11.37,-0.15,6.7
2025,12,7.96,-0.21,6.1
2025.083333,1,6.57,-0.25,5
2025.166667,2,5.87,-0.24,5.6000000000000005
2025.25,3,5.19,-0.29,4.7
2025.333333,4,11.95,-0.29,5
2025.416667,5,16.22,-0.25,3.8
2025.5,6,19.99,-0.22,3.4000000000000004
2025.583333,7,22.99,-0.18,4
2025.666667,8,24.72,-0.13,3.6999999999999997
2025.75,9,21.56,-0.12,6.000000000000001
2025.833333,10,14.87,-0.13,5.8999999999999995
2025.916667,11,13.1,-0.12,5
2026,12,10,-0.15,8.1
